;sp;;;;;;;;;;
;[] = diese Art ist außerhalb des Plotes gewachsen;;;;;;;;;;
;Skala: Londo, alle Werte bereits in Deckungen, keine Transformation nötig;;;;;;;;;;
;;;;;;;;;;;
;Gebiet;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz;Ruckowitz
;Plot-ID;Ruc-Berg-1;Ruc-Berg-2;Ruc-Nar-1;Ruc-Nar-2;Ruc-Nar-3;Ruc-Nar-4;Ruc-Nar-5;Ruc-Berg-3;Ruc-Berg-4;Ruc-Berg-5
;DB_Jehl_Aufnahmefläche;;;;;;;;;;
;DB_Jehl_Aufnahme;;;;;;;;;;
;Datum:      ;21.07.2020;21.07.2020;21.07.2020;21.07.2020;21.07.2020;23.07.2020;23.07.2020;23.07.2020;23.07.2020;23.07.2020
;Bearbeiter:;Lea & Conny;Lea & Conny;Lea & Conny;Lea & Conny;Lea & Conny;Lea;Lea;Lea;Lea;Lea
;Flächengröße;;;;;;;;;;
;Management;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet;beweidet
;Vegetation inkl. Terrestr. Kryptosg. Gesamt  (%);95;80;95;90;95;98;85;98;95;98
;Vegetation Obere  Höhe (cm);80;73;70;83;82;62;68;81;76;79
;Streu Deckung (%);85;45;60;70;80;50;40;10;50;60
;Höhe der Streuschicht (cm);3;2;7;5;6;5;10;1;1;0,5
;Moose Deckung (%);15;45;20;10;10;60;70;80;50;20
;Moose Höhe (cm);3;4;3;3;2,5;4;3;3;4;2
;Gräser Deckung (%);35;33;70;70;75;60;68;43;37;30
;Gräser Höhe (cm);80;73;70;83;82;62;68;81;76;79
;Kräuter Deckung (%);60;45;25;20;20;38;15;52;55;65
;Kräuter Höhe (cm);35;40;42;31;20;23;12;44;38;56
;Vegetation ohne moos;95;78;95;90;95;98;80;95;90;95
;Offen;;2;1;1;1;;1;;;1
;Wasser;;;;;;;;;;
;Baumschicht (%);;;;;;;;;;
;Baumschicht (Höhe);;;;;;;;;;
;Slope;;;;;;;;;;
;Exposition;;;;;;;;;;
;;;;;;;;;;;
g;Agrostis capillaris;8;10;0,5;2;5;5;1;12;15;12
g;Agrostis canina;;;;;;;;;;
g;Anthoxanthum odoratum;;;;;;;;;;
g;Calamagrostis villosa;;;;;;;;;;
g;Carex brizoides ;;;;;;;;;;
g;Carex demissa;;;;;;;;;;
g;Carex echinata;;;;;;;;;;
g;Carex flava agg.;;;;;;;;;;
g;Carex flava s.str.;;;;;;;;;;
g;Carex leporina;;;;;;;;;;
g;Carex nigra;;;3;3;4;0,3;;;;
g;Carex pallescens;;;;;;3;2;;;
g;Carex panicea;;;;;;;;;;
g;Carex pilulifera;;;;0,3;;;7;;2;
g;Carex rostrata;;;;;;;;;;
g;Dactylis glomerata;0,5;;;;;;;0,3;0,1;0,1
g;Deschampsia cespitosa;;;;;;;;;;
g;Deschampsia flexuosa;;;25;25;20;10;10;;;
g;Eriophorum angustifolium;;;;;;;;;;
g;Festuca rubra;17;20;0,5;3;0,5;5;;28;19;10
g;Festuca rubra nicrescens;;;;;;;;;;
g;Glyceria fluitans;;;;;;;;;;
g;Holcus mollis;;;;;;;;;;
g;Juncus articulatus;;;;;;;;;;
g;Juncus bulbosus;;;;;;;;;;
g;Juncus effusus;;;;;;;;;;
g;Juncus filiformis;;;;;;;;;;
g;Juncus tenuis;;;;;;;;;;
g;Luzula campestris;;;;;;;;;;
g;Luzula multiflora;;;;;;;;;;
g;Luzula sylvatica;;;;;;;;;;
g;Nardus stricta;;;45;40;45;40;48;;;
g;Phleum pratense;5;1;0,3;;;;;2;;7
g;Poa humilis;;;;;;;;;;
g;Poa pratensis s.str.;4;1;;;;;;0,3;0,5;0,3
g;Poa trivialis;;;;;;;;;;
g;Poa supina;;;;;;;;;;
g;Trisetum flavescens;;;;;;;;;;
b;Acer pseudaplatanus;;;;;;;;;;
